"yr","Mod","Pred_low","Pred","Pred_up","True_R","offset","offset_up","offset_low","abs_offset","percent_offset"
2013,"Ricker Model",32296.8521538625,156887.968751408,770521.26367825,181988,-25100.0312485922,588533.26367825,-149691.147846137,25100.0312485922,13.7921353323253
2014,"Ricker Model",50120.1165884316,237860.229187922,1141717.64790006,127861,109999.229187922,1013856.64790006,-77740.8834115684,109999.229187922,86.0303213551606
2015,"Ricker Model",4611.39708453116,22010.0684344717,104689.613934303,28728,-6717.93156552832,75961.6139343031,-24116.6029154688,6717.93156552832,23.3846128011986
2016,"Ricker Model",10569.9799362366,47974.4917504822,225053.75173329,17836,30138.4917504822,207217.75173329,-7266.02006376344,30138.4917504822,168.975620937891
2017,"Ricker Model",55860.9242436095,256047.523496326,1201666.1085248,22297,233750.523496326,1179369.1085248,33563.9242436095,233750.523496326,1048.34965913049
2018,"Ricker Model",38167.2241403063,182201.746004464,843813.747823096,94681,87520.7460044637,749132.747823096,-56513.7758596937,87520.7460044637,92.4374964401133
2019,"Ricker Model",7922.10524980546,42432.1317133108,227785.89544301,25917,16515.1317133108,201868.89544301,-17994.8947501945,16515.1317133108,63.7231612968737
2020,"Ricker Model",5288.73524369544,27389.9991255732,141696.419805553,20537,6852.99912557316,121159.419805553,-15248.2647563046,6852.99912557316,33.3690369848233
2021,"Ricker Model",9368.20475751525,49368.435472908,259220.198735757,78077,-28708.564527092,181143.198735757,-68708.7952424847,28708.564527092,36.7695538085378
2022,"Ricker Model",25668.4015640639,136358.955527392,681083.307027361,NA,NA,NA,NA,NA,NA
2010,NA,103959,103959,103959,103959,0,0,0,0,0
2010,NA,103959,103959,103959,103959,0,0,0,0,0
2010,NA,136228,136228,136228,103959,32269,32269,32269,32269,31.0401215863946
