"yr","Mod","Pred_low","Pred","Pred_up","True_R","offset","offset_up","offset_low","abs_offset","percent_offset"
2013,"Ricker Model",31396.0145436061,157320.495295247,775617.759923691,181988,-24667.5047047533,593629.759923691,-150591.985456394,24667.5047047533,13.5544677147687
2014,"Ricker Model",48731.595576485,239703.474924264,1167401.32534008,127861,111842.474924264,1039540.32534008,-79129.404423515,111842.474924264,87.4719225755028
2015,"Ricker Model",4705.98222159881,22037.0857437513,101266.084386732,28728,-6690.91425624867,72538.0843867315,-24022.0177784012,6690.91425624867,23.2905675864964
2016,"Ricker Model",9685.16266319958,47717.2753301283,229521.47525961,17836,29881.2753301283,211685.47525961,-8150.83733680042,29881.2753301283,167.533501514511
2017,"Ricker Model",52566.6542242571,254575.942152667,1177054.30800458,22297,232278.942152667,1154757.30800458,30269.6542242571,232278.942152667,1041.74975177229
2018,"Ricker Model",36599.1646061753,179272.730514449,863645.851868394,94681,84591.7305144488,768964.851868394,-58081.8353938247,84591.7305144488,89.3439343843525
2019,"Ricker Model",8219.5943313629,41516.144089396,222963.148602536,25917,15599.144089396,197046.148602536,-17697.4056686371,15599.144089396,60.188849362951
2020,"Ricker Model",5070.13779788285,27202.2871399266,140084.117580535,20537,6665.2871399266,119547.117580535,-15466.8622021172,6665.2871399266,32.4550184541393
2021,"Ricker Model",9352.08401306352,49353.3588151673,262617.240883208,78077,-28723.6411848327,184540.240883208,-68724.9159869365,28723.6411848327,36.7888637945012
2021,"Ricker Model",9352.08401306352,49353.3588151673,262617.240883208,78077,-28723.6411848327,184540.240883208,-68724.9159869365,28723.6411848327,36.7888637945012
2022,"Ricker Model",26286.0699824073,136645.566744985,754061.933783278,NA,NA,NA,NA,NA,NA
2010,NA,103959,103959,103959,103959,0,0,0,0,0
2010,NA,103959,103959,103959,103959,0,0,0,0,0
2010,NA,136228,136228,136228,103959,32269,32269,32269,32269,31.0401215863946
